ticker,name,avg_daily_volume,market_cap
CTM,"Castellum, Inc. Common Stock",1395118,70827105
AVXL,Anavex Life Sciences Corp. Common Stock,1392123,376247337
EGY,"VAALCO Energy, Inc.  Common Stock",1388048,651614081
AME,"AMETEK, Inc.",1383581,47959428870
CVBF,CVB Financial Corporation Common Stock,1383466,2525885599
BTAI,"BioXcel Therapeutics, Inc. Common Stock",1380571,33022931
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",1379545,3074418057
CAKE,Cheesecake Factory Incorporated (The) Common Stock,1372063,2849447051
CAPR,"Capricor Therapeutics, Inc. Common Stock",1370390,1673559479
AOS,A.O. Smith Corporation Common Stock,1365433,8863000781
CRON,Cronos Group Inc. Common Share,1349213,915114908
ECL,Ecolab Inc. Common Stock,1343681,72319524023
BTTC,Black Titan Corporation Ordinary Shares,1342193,1719993
ATO,Atmos Energy Corporation Common Stock,1335513,29860075364
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,1323848,28297500
CBSH,"Commerce Bancshares, Inc. Common Stock",1323748,7022499499
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,1321583,419816690
CLMT,"Calumet, Inc. Common Stock",1317410,2433214518
ARI,"Apollo Commercial Real Estate Finance, Inc",1313728,1404365769
AER,AerCap Holdings N.V. Ordinary Shares,1309560,23562156052
CNTA,Centessa Pharmaceuticals plc American Depositary Shares,1309061,3879216147
DOX,Amdocs Limited Ordinary Shares,1302058,6998368613
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",1299663,1526515197
BIIB,Biogen Inc. Common Stock,1296921,26630802491
BETA,"Beta Technologies, Inc. Class A Common Stock",1292866,3349766008
BR,"Broadridge Financial Solutions, Inc. Common Stock",1287441,20356305947
CRI,"Carter's, Inc. Common Stock",1287430,1245497572
ARHS,"Arhaus, Inc. Class A Common Stock",1285836,732331123
CROX,"Crocs, Inc. Common Stock",1283895,3806701905
CGON,"CG Oncology, Inc. Common stock",1283366,5495042816
AKR,Acadia Realty Trust Common Stock,1282050,2540853733
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,1268628,16551124518
EHAB,"Enhabit, Inc. Common Stock",1268231,690850597
DOV,Dover Corporation Common Stock,1265501,28237025486
CNXC,Concentrix Corporation Common Stock,1264606,1941547022
CALC,"CalciMedica, Inc. Common Stock",1259720,9093686
BBNX,"Beta Bionics, Inc. Common Stock",1257296,474888962
DLO,DLocal Limited Class A Common Shares,1253566,3580473946
CARS,Cars.com Inc. Common Stock,1247363,463230428
CDP,COPT Defense Properties Common Shares of Beneficial Interest,1237541,3532078992
CLNE,Clean Energy Fuels Corp. Common Stock,1237393,465193614
CTLP,"Cantaloupe, Inc. Common Stock",1235180,773324835
CARG,"CarGurus, Inc. Class A Common Stock",1232400,3198355339
ARTL,"Artelo Biosciences, Inc. Common Stock",1227048,5644816
CMC,Commercial Metals Company Common Stock,1226931,6674408415
CRBU,"Caribou Biosciences, Inc. Common Stock",1225255,180711568
COR,"Cencora, Inc. Common Stock",1223380,63594025253
EAT,"Brinker International, Inc. Common Stock",1223268,6245117035
DRS,"Leonardo DRS, Inc. Common Stock",1223080,11649380177
CM,Canadian Imperial Bank of Commerce Common Stock,1220733,86787972201
CPRX,"Catalyst Pharmaceuticals, Inc. Common Stock",1219035,2783203316
CALM,"Cal-Maine Foods, Inc. Common Stock",1216786,3733694504
AVR,Anteris Technologies Global Corp. Common Stock,1216108,544499502
AHCO,AdaptHealth Corp. Common Stock,1214810,1346915827
DKS,Dick's Sporting Goods Inc Common Stock,1212908,17094991829
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,1211550,1362102217
EHC,Encompass Health Corporation Common Stock,1205376,9530033289
CRNX,"Crinetics Pharmaceuticals, Inc. Common Stock",1205200,3724368588
CCOI,"Cogent Communications Holdings, Inc.",1196428,903621952
BNTX,BioNTech SE American Depositary Share,1193433,22435813102
BL,"BlackLine, Inc. Common Stock",1191511,2328700722
AGIG,Abundia Global Impact Group Inc. Common stock,1190291,55354733
CPT,Camden Property Trust Common Stock,1182506,10067823326
DOGZ,Dogness (International) Corporation Class A Common Stock,1181078,21620880
CHGG,"Chegg, Inc. Common Stock",1180090,50309412
ANGI,Angi Inc. Class A Common Stock,1174570,303191895
CBZ,"CBIZ, Inc. Common Stock",1163353,1352989320
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,1155758,5096297873
CRDF,"Cardiff Oncology, Inc. Common Stock",1138878,123056962
ARAY,Accuray Incorporated Common Stock,1134528,46586547
CCK,"Crown Holdings, Inc.",1126096,11145934856
EMBJ,Embraer S.A. Common Stock,1125971,10013177811
ELBM,Electra Battery Materials Corporation Common Stock,1118700,51040470
ARX,Accelerant Holdings Class A Common Shares,1117593,2876972052
AVT,"Avnet, Inc. Common Stock",1111925,4784890421
AVB,"AvalonBay Communities, Inc. Common Stock",1102343,22605270038
ELVN,"Enliven Therapeutics, Inc. Common Stock",1094785,1736005786
BMEA,"Biomea Fusion, Inc. Common Stock",1089805,80602148
CODX,"Co-Diagnostics, Inc. Common Stock",1087836,5426130
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",1087483,415512402
CXW,"CoreCivic, Inc. Common Stock",1085366,1901421577
CVGI,"Commercial Vehicle Group, Inc. Common Stock",1084793,131525825
DVA,DaVita Inc. Common Stock,1084238,9973908000
CMRC,"Commerce.com, Inc. Series 1 Common Stock",1080158,219474000
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,1075743,5614175373
BRCC,BRC Inc. Class A Common Stock,1074713,211395133
AUB,Atlantic Union Bankshares Corporation Common Stock,1071741,4887037949
DXYZ,Destiny Tech100 Inc. Common Stock,1069248,
CALX,"Calix, Inc Common Stock",1066660,3300721526
CADL,"Candel Therapeutics, Inc. Common Stock",1058083,272832370
BANL,CBL International Limited Class B Ordinary Shares,1056438,18579000
CVLT,"Commvault Systems, Inc. Common Stock",1049661,3492006072
APPN,Appian Corporation Class A Common Stock,1044233,1872660718
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,1034908,
CWEN,"Clearway Energy, Inc. Class C Common Stock",1034091,7683396290
ARAI,Arrive AI Inc. Common Stock,1033743,27386470
AMSC,American Superconductor Corporation Common Stock,1028900,1368377071
AGRO,Adecoagro S.A. Common Shares,1015320,1996081747
CSTE,Caesarstone Ltd. Ordinary Shares,1012715,37689012
BWXT,"BWX Technologies, Inc. Common Stock",1005286,18266156328
DEVS,DevvStream Corp. Common Stock,998916,3009158
BC,Brunswick Corporation Common Stock,992045,4570048702
CANG,Cango Inc. Class A Ordinary Shares,987765,43674038
CHRD,Chord Energy Corporation Common Stock,984935,7498098132
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,980723,1864253126
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",980506,1632377912
DNTH,"Dianthus Therapeutics, Inc. Common Stock",976861,3458072269
BKH,Black Hills Corporation Common Stock,970460,5120213553
CFFN,"Capitol Federal Financial, Inc. Common Stock",970313,908909204
DGX,Quest Diagnostics Incorporated Common Stock,968788,21452497643
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",966823,172604771
AXGN,"Axogen, Inc. Common Stock",957285,1597410652
CTXR,"Citius Pharmaceuticals, Inc. Common Stock",955441,17243275
